amp,mse,corr
4.800000000000006,2621.61962890625,0.416461706161499
4.900000000000006,2642.822021484375,0.414110004901886
5.000000000000006,2501.128173828125,0.44560131430625916
5.100000000000007,2366.113525390625,0.4737977683544159
5.200000000000006,2262.293212890625,0.49370500445365906
5.300000000000006,2272.391845703125,0.4906928241252899
5.400000000000007,2256.666015625,0.4948582947254181
5.500000000000007,2126.0263671875,0.5248333215713501
5.600000000000007,2002.8216552734375,0.5521178841590881
5.700000000000006,1891.985107421875,0.5753769874572754
5.800000000000007,1797.654541015625,0.5940999984741211
5.9000000000000075,1831.1085205078125,0.5847355127334595
6.000000000000007,1686.9317626953125,0.6161493062973022
6.100000000000007,1658.271240234375,0.6247453093528748
6.200000000000006,1553.669677734375,0.6485007405281067
6.300000000000008,1452.2418212890625,0.6709806323051453
6.4000000000000075,1364.579345703125,0.689530074596405
6.500000000000007,1282.364013671875,0.7063682675361633
6.6000000000000085,1330.9473876953125,0.693170964717865
6.700000000000008,1237.662353515625,0.7151169776916504
6.800000000000008,1135.4351806640625,0.7390648722648621
6.9000000000000075,1050.4384765625,0.7587176561355591
7.000000000000007,967.9217529296875,0.7776410579681396
7.1000000000000085,893.5450439453125,0.7942103147506714
7.200000000000008,824.2260131835938,0.8092360496520996
7.300000000000008,757.232666015625,0.8236336708068848
7.400000000000009,818.2875366210938,0.8074676990509033
7.500000000000009,678.1134643554688,0.8414860963821411
7.6000000000000085,613.1566772460938,0.8568624258041382
7.700000000000008,551.049560546875,0.8715548515319824
7.800000000000008,487.3936767578125,0.8864539861679077
7.900000000000009,433.36273193359375,0.8990185856819153
8.000000000000009,381.0943298339844,0.910979151725769
8.100000000000009,331.9553527832031,0.9221644401550293
8.20000000000001,285.8819885253906,0.9327269792556763
8.30000000000001,272.72137451171875,0.9357796311378479
8.40000000000001,213.02786254882812,0.9501699805259705
8.500000000000009,175.08163452148438,0.9593424797058105
8.600000000000009,142.3112335205078,0.967262327671051
8.70000000000001,115.47794342041016,0.9737055897712708
8.80000000000001,96.99790954589844,0.9781612157821655
8.90000000000001,85.37906646728516,0.9809061288833618
9.00000000000001,81.23249816894531,0.9818230867385864
9.10000000000001,83.56011962890625,0.9811434149742126
9.20000000000001,91.8970718383789,0.979026734828949
9.30000000000001,109.1962661743164,0.9745161533355713
9.40000000000001,126.9206314086914,0.9700572490692139
9.50000000000001,147.86465454101562,0.9647930860519409
9.60000000000001,170.56341552734375,0.9591103196144104
9.70000000000001,192.09689331054688,0.9537221193313599
9.800000000000011,218.07901000976562,0.9470967650413513
9.900000000000011,245.75833129882812,0.9399902820587158
